"indicator_id","indicator","unit","indicator_desc","source_org","source_id","source"
"SP.POP.TOTL","Population, total",NA,"Total population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship. The values shown are midyear estimates.","(1) United Nations Population Division. World Population Prospects: 2022 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",2,"World Development Indicators"
"SP.POP.TOTL.FE.IN","Population, female",NA,"Female population is based on the de facto definition of population, which counts all female residents regardless of legal status or citizenship.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.TOTL.FE.ZS","Population, female (% of total population)",NA,"Female population is the percentage of the population that is female. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Bank staff estimates based on age/sex distributions of United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.TOTL.MA.IN","Population, male",NA,"Male population is based on the de facto definition of population, which counts all male residents regardless of legal status or citizenship.","World Bank staff estimates using the World Bank's total population and age/sex distributions of the United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.POP.TOTL.MA.ZS","Population, male (% of total population)",NA,"Male population is the percentage of the population that is male. Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.","World Bank staff estimates based on age/sex distributions of United Nations Population Division's World Population Prospects: 2022 Revision.",2,"World Development Indicators"
"SP.PRE.TOTL.FE.IN","School age population, pre-primary education, female (number)",NA,"Female population of the age-group theoretically corresponding to pre-primary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.PRE.TOTL.IN","School age population, pre-primary education, both sexes (number)",NA,"Population of the age-group theoretically corresponding to pre-primary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.PRE.TOTL.MA.IN","School age population, pre-primary education, male (number)",NA,"Male population of the age-group theoretically corresponding to pre-primary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.PRM.GRAD.FE","School age population, last grade of primary education, female (number)",NA,"Female population of the age-group theoretically corresponding to the last grade of primary school as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.PRM.GRAD.MA","School age population, last grade of primary education, male (number)",NA,"Male population of the age-group theoretically corresponding to the last grade of primary school as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.PRM.GRAD.TO","School age population, last grade of primary education, both sexes (number)",NA,"Population of the age-group theoretically corresponding to the last grade of primary school as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.PRM.TOTL.FE.IN","School age population, primary education, female (number)",NA,"Female population of the age-group theoretically corresponding to primary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.PRM.TOTL.IN","School age population, primary education, both sexes (number)",NA,"Population of the age-group theoretically corresponding to primary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.PRM.TOTL.MA.IN","School age population, primary education, male (number)",NA,"Male population of the age-group theoretically corresponding to primary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.RUR.TOTL","Rural population",NA,"Rural population refers to people living in rural areas as defined by national statistical offices. It is calculated as the difference between total population and urban population. Aggregation of urban and rural population may not add up to total population because of different country coverages.","World Bank staff estimates based on the United Nations Population Division's World Urbanization Prospects: 2018 Revision.",2,"World Development Indicators"
"SP.RUR.TOTL.ZG","Rural population growth (annual %)",NA,"Rural population refers to people living in rural areas as defined by national statistical offices. It is calculated as the difference between total population and urban population.","World Bank staff estimates based on the United Nations Population Division's World Urbanization Prospects: 2018 Revision.",2,"World Development Indicators"
"SP.RUR.TOTL.ZS","Rural population (% of total population)",NA,"Rural population refers to people living in rural areas as defined by national statistical offices. It is calculated as the difference between total population and urban population.","World Bank staff estimates based on the United Nations Population Division's World Urbanization Prospects: 2018 Revision.",2,"World Development Indicators"
"SP.SEC.LTOT.FE.IN","School age population, lower secondary education, female (number)",NA,"Female population of the age-group theoretically corresponding to lower secondary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.SEC.LTOT.IN","School age population, lower secondary education, both sexes (number)",NA,"Population of the age-group theoretically corresponding to lower secondary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.SEC.LTOT.MA.IN","School age population, lower secondary education, male (number)",NA,"Male population of the age-group theoretically corresponding to lower secondary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.SEC.TOTL.FE.IN","School age population, secondary education, female (number)",NA,"Female population of the age-group theoretically corresponding to secondary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.SEC.TOTL.IN","School age population, secondary education, both sexes (number)",NA,"Population of the age-group theoretically corresponding to secondary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.SEC.TOTL.MA.IN","School age population, secondary education, male (number)",NA,"Male population of the age-group theoretically corresponding to secondary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.SEC.UTOT.FE.IN","School age population, upper secondary education, female (number)",NA,"Female population of the age-group theoretically corresponding to upper secondary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.SEC.UTOT.IN","School age population, upper secondary education, both sexes (number)",NA,"Population of the age-group theoretically corresponding to upper secondary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.SEC.UTOT.MA.IN","School age population, upper secondary education, male (number)",NA,"Male population of the age-group theoretically corresponding to upper secondary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.TER.TOTL.FE.IN","School age population, tertiary education, female (number)",NA,"Female population of the age-group theoretically corresponding to tertiary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.TER.TOTL.IN","School age population, tertiary education, both sexes (number)",NA,"Population of the age-group theoretically corresponding to tertiary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.TER.TOTL.MA.IN","School age population, tertiary education, male (number)",NA,"Male population of the age-group theoretically corresponding to tertiary education as indicated by theoretical entrance age and duration.","UNESCO Institute for Statistics",12,"Education Statistics"
"SP.URB.GROW","Urban population growth (annual %)",NA,"Urban population refers to people living in urban areas as defined by national statistical offices. It is calculated using World Bank population estimates and urban ratios from the United Nations World Urbanization Prospects.","World Bank staff estimates based on the United Nations Population Division's World Urbanization Prospects: 2018 Revision.",2,"World Development Indicators"
"SP.URB.TOTL","Urban population",NA,"Urban population refers to people living in urban areas as defined by national statistical offices. It is calculated using World Bank population estimates and urban ratios from the United Nations World Urbanization Prospects. Aggregation of urban and rural population may not add up to total population because of different country coverages.","World Bank staff estimates based on the United Nations Population Division's World Urbanization Prospects: 2018 Revision.",2,"World Development Indicators"
"SP.URB.TOTL.IN.ZS","Urban population (% of total population)",NA,"Urban population refers to people living in urban areas as defined by national statistical offices. The data are collected and smoothed by United Nations Population Division.","United Nations Population Division. World Urbanization Prospects: 2018 Revision.",2,"World Development Indicators"
"ST.INT.ARVL","International tourism, number of arrivals",NA,"International inbound tourists (overnight visitors) are the number of tourists who travel to a country other than that in which they have their usual residence, but outside their usual environment, for a period not exceeding 12 months and whose main purpose in visiting is other than an activity remunerated from within the country visited. When data on number of tourists are not available, the number of visitors, which includes tourists, same-day visitors, cruise passengers, and crew members, is shown instead. Sources and collection methods for arrivals differ across countries. In some cases data are from border statistics (police, immigration, and the like) and supplemented by border surveys. In other cases data are from tourism accommodation establishments. For some countries number of arrivals is limited to arrivals by air and for others to arrivals staying in hotels. Some countries include arrivals of nationals residing abroad while others do not. Caution should thus be used in comparing arrivals across countries. The data on inbound tourists refer to the number of arrivals, not to the number of people traveling. Thus a person who makes several trips to a country during a given period is counted each time as a new arrival.","World Tourism Organization, Yearbook of Tourism Statistics, Compendium of Tourism Statistics and data files.",2,"World Development Indicators"
"TG.VAL.TOTL.GD.ZS","Merchandise trade (% of GDP)",NA,"Merchandise trade as a share of GDP is the sum of merchandise exports and imports divided by the value of GDP, all in current U.S. dollars.","World Trade Organization, and World Bank GDP estimates.",2,"World Development Indicators"
"TM.TAX.MANF.IP.ZS","Share of tariff lines with international peaks, manufactured products (%)",NA,"Share of tariff lines with international peaks is the share of lines in the tariff schedule with tariff rates that exceed 15 percent. It provides an indication of how selectively tariffs are applied. Manufactured products are commodities classified in SITC revision 3 sections 5-8 excluding division 68.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database.",2,"World Development Indicators"
"TM.TAX.MANF.SM.AR.ZS","Tariff rate, applied, simple mean, manufactured products (%)",NA,"Simple mean applied tariff is the unweighted average of effectively applied rates for all products subject to tariffs calculated for all traded goods. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups. Effectively applied tariff rates at the six- and eight-digit product level are averaged for products in each commodity group. When the effectively applied rate is unavailable, the most favored nation rate is used instead. To the extent possible, specific rates have been converted to their ad valorem equivalent rates and have been included in the calculation of simple mean tariffs. Manufactured products are commodities classified in SITC revision 3 sections 5-8 excluding division 68.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.TAX.MANF.SM.FN.ZS","Tariff rate, most favored nation, simple mean, manufactured products (%)",NA,"Simple mean most favored nation tariff rate is the unweighted average of most favored nation rates for all products subject to tariffs calculated for all traded goods. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups. Manufactured products are commodities classified in SITC revision 3 sections 5-8 excluding division 68.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.TAX.MANF.SR.ZS","Share of tariff lines with specific rates, manufactured products (%)",NA,"Share of tariff lines with specific rates is the share of lines in the tariff schedule that are set on a per unit basis or that combine ad valorem and per unit rates. It shows the extent to which countries use tariffs based on physical quantities or other, non-ad valorem measures. Manufactured products are commodities classified in SITC revision 3 sections 5-8 excluding division 68.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database.",2,"World Development Indicators"
"TM.TAX.MANF.WM.AR.ZS","Tariff rate, applied, weighted mean, manufactured products (%)",NA,"Weighted mean applied tariff is the average of effectively applied rates weighted by the product import shares corresponding to each partner country. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups and import weights. To the extent possible, specific rates have been converted to their ad valorem equivalent rates and have been included in the calculation of weighted mean tariffs. Import weights were calculated using the United Nations Statistics Division's Commodity Trade (Comtrade) database. Effectively applied tariff rates at the six- and eight-digit product level are averaged for products in each commodity group. When the effectively applied rate is unavailable, the most favored nation rate is used instead. Manufactured products are commodities classified in SITC revision 3 sections 5-8 excluding division 68.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.TAX.MANF.WM.FN.ZS","Tariff rate, most favored nation, weighted mean, manufactured products (%)",NA,"Weighted mean most favored nations tariff is the average of most favored nation rates weighted by the product import shares corresponding to each partner country. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups and import weights. Import weights were calculated using the United Nations Statistics Division's Commodity Trade (Comtrade) database. Manufactured products are commodities classified in SITC revision 3 sections 5-8 excluding division 68.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.TAX.MRCH.IP.ZS","Share of tariff lines with international peaks, all products (%)",NA,"Share of tariff lines with international peaks is the share of lines in the tariff schedule with tariff rates that exceed 15 percent. It provides an indication of how selectively tariffs are applied.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database.",2,"World Development Indicators"
"TM.TAX.MRCH.SM.AR.ZS","Tariff rate, applied, simple mean, all products (%)",NA,"Simple mean applied tariff is the unweighted average of effectively applied rates for all products subject to tariffs calculated for all traded goods. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups. Effectively applied tariff rates at the six- and eight-digit product level are averaged for products in each commodity group. When the effectively applied rate is unavailable, the most favored nation rate is used instead. To the extent possible, specific rates have been converted to their ad valorem equivalent rates and have been included in the calculation of simple mean tariffs.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.TAX.MRCH.SM.FN.ZS","Tariff rate, most favored nation, simple mean, all products (%)",NA,"Simple mean most favored nation tariff rate is the unweighted average of most favored nation rates for all products subject to tariffs calculated for all traded goods. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.TAX.MRCH.SR.ZS","Share of tariff lines with specific rates, all products (%)",NA,"Share of tariff lines with specific rates is the share of lines in the tariff schedule that are set on a per unit basis or that combine ad valorem and per unit rates. It shows the extent to which countries use tariffs based on physical quantities or other, non-ad valorem measures.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database.",2,"World Development Indicators"
"TM.TAX.MRCH.WM.AR.ZS","Tariff rate, applied, weighted mean, all products (%)",NA,"Weighted mean applied tariff is the average of effectively applied rates weighted by the product import shares corresponding to each partner country. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups and import weights. To the extent possible, specific rates have been converted to their ad valorem equivalent rates and have been included in the calculation of weighted mean tariffs. Import weights were calculated using the United Nations Statistics Division's Commodity Trade (Comtrade) database. Effectively applied tariff rates at the six- and eight-digit product level are averaged for products in each commodity group. When the effectively applied rate is unavailable, the most favored nation rate is used instead.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.TAX.MRCH.WM.FN.ZS","Tariff rate, most favored nation, weighted mean, all products (%)",NA,"Weighted mean most favored nations tariff is the average of most favored nation rates weighted by the product import shares corresponding to each partner country. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups and import weights. Import weights were calculated using the United Nations Statistics Division's Commodity Trade (Comtrade) database.","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.TAX.TCOM.IP.ZS","Share of tariff lines with international peaks, primary products (%)",NA,"Share of tariff lines with international peaks is the share of lines in the tariff schedule with tariff rates that exceed 15 percent. It provides an indication of how selectively tariffs are applied. Primary products are commodities classified in SITC revision 3 sections 0-4 plus division 68 (nonferrous metals).","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database.",2,"World Development Indicators"
"TM.TAX.TCOM.SM.AR.ZS","Tariff rate, applied, simple mean, primary products (%)",NA,"Simple mean applied tariff is the unweighted average of effectively applied rates for all products subject to tariffs calculated for all traded goods. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups. Effectively applied tariff rates at the six- and eight-digit product level are averaged for products in each commodity group. When the effectively applied rate is unavailable, the most favored nation rate is used instead. To the extent possible, specific rates have been converted to their ad valorem equivalent rates and have been included in the calculation of simple mean tariffs. Primary products are commodities classified in SITC revision 3 sections 0-4 plus division 68 (nonferrous metals).","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.TAX.TCOM.SM.FN.ZS","Tariff rate, most favored nation, simple mean, primary products (%)",NA,"Simple mean most favored nation tariff rate is the unweighted average of most favored nation rates for all products subject to tariffs calculated for all traded goods. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups. Primary products are commodities classified in SITC revision 3 sections 0-4 plus division 68 (nonferrous metals).","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.TAX.TCOM.SR.ZS","Share of tariff lines with specific rates, primary products (%)",NA,"Share of tariff lines with specific rates is the share of lines in the tariff schedule that are set on a per unit basis or that combine ad valorem and per unit rates. It shows the extent to which countries use tariffs based on physical quantities or other, non-ad valorem measures. Primary products are commodities classified in SITC revision 3 sections 0-4 plus division 68 (nonferrous metals).","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database.",2,"World Development Indicators"
"TM.TAX.TCOM.WM.AR.ZS","Tariff rate, applied, weighted mean, primary products (%)",NA,"Weighted mean applied tariff is the average of effectively applied rates weighted by the product import shares corresponding to each partner country. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups and import weights. To the extent possible, specific rates have been converted to their ad valorem equivalent rates and have been included in the calculation of weighted mean tariffs. Import weights were calculated using the United Nations Statistics Division's Commodity Trade (Comtrade) database. Effectively applied tariff rates at the six- and eight-digit product level are averaged for products in each commodity group. When the effectively applied rate is unavailable, the most favored nation rate is used instead. Primary products are commodities classified in SITC revision 3 sections 0-4 plus division 68 (nonferrous metals).","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.TAX.TCOM.WM.FN.ZS","Tariff rate, most favored nation, weighted mean, primary products (%)",NA,"Weighted mean most favored nations tariff is the average of most favored nation rates weighted by the product import shares corresponding to each partner country. Data are classified using the Harmonized System of trade at the six- or eight-digit level. Tariff line data were matched to Standard International Trade Classification (SITC) revision 3 codes to define commodity groups and import weights. Import weights were calculated using the United Nations Statistics Division's Commodity Trade (Comtrade) database. Primary products are commodities classified in SITC revision 3 sections 0-4 plus division 68 (nonferrous metals).","World Bank staff estimates using the World Integrated Trade Solution system, based on data from United Nations Conference on Trade and Development's Trade Analysis and Information System (TRAINS) database and the World Trade Organization’s (WTO) Integrated Data Base (IDB) and Consolidated Tariff Schedules (CTS) database.",2,"World Development Indicators"
"TM.VAL.AGRI.ZS.UN","Agricultural raw materials imports (% of merchandise imports)",NA,"Agricultural raw materials comprise SITC section 2 (crude materials except fuels) excluding divisions 22, 27 (crude fertilizers and minerals excluding coal, petroleum, and precious stones), and 28 (metalliferous ores and scrap).","World Bank staff estimates through the WITS platform from the Comtrade database maintained by the United Nations Statistics Division.",2,"World Development Indicators"
"TM.VAL.FOOD.ZS.UN","Food imports (% of merchandise imports)",NA,"Food comprises the commodities in SITC sections 0 (food and live animals), 1 (beverages and tobacco), and 4 (animal and vegetable oils and fats) and SITC division 22 (oil seeds, oil nuts, and oil kernels).","World Bank staff estimates through the WITS platform from the Comtrade database maintained by the United Nations Statistics Division.",2,"World Development Indicators"
"TM.VAL.FUEL.ZS.UN","Fuel imports (% of merchandise imports)",NA,"Fuels comprise the commodities in SITC section 3 (mineral fuels, lubricants and related materials).","World Bank staff estimates through the WITS platform from the Comtrade database maintained by the United Nations Statistics Division.",2,"World Development Indicators"
"TM.VAL.ICTG.ZS.UN","ICT goods imports (% total goods imports)",NA,"Information and communication technology goods imports include computers and peripheral equipment, communication equipment, consumer electronic equipment, electronic components, and other information and technology goods (miscellaneous).","United Nations Conference on Trade and Development's UNCTADstat database at http://unctadstat.unctad.org/ReportFolders/reportFolders.aspx.",2,"World Development Indicators"
"TM.VAL.MANF.ZS.UN","Manufactures imports (% of merchandise imports)",NA,"Manufactures comprise the commodities in SITC sections 5 (chemicals), 6 (basic manufactures), 7 (machinery and transport equipment), and 8 (miscellaneous manufactured goods), excluding division 68 (nonferrous metals).","World Bank staff estimates through the WITS platform from the Comtrade database maintained by the United Nations Statistics Division.",2,"World Development Indicators"
"TM.VAL.MMTL.ZS.UN","Ores and metals imports (% of merchandise imports)",NA,"Ores and metals comprise commodities in SITC sections 27 (crude fertilizer, minerals nes); 28 (metalliferous ores, scrap); and 68 (non-ferrous metals).","World Bank staff estimates through the WITS platform from the Comtrade database maintained by the United Nations Statistics Division.",2,"World Development Indicators"
"TM.VAL.MRCH.AL.ZS","Merchandise imports from economies in the Arab World (% of total merchandise imports)",NA,"Merchandise imports from economies in the Arab World are the sum of merchandise imports by the reporting economy from economies in the Arab World. Data are expressed as a percentage of total merchandise imports by the economy. Data are computed only if at least half of the economies in the partner country group had non-missing data.","World Bank staff estimates based data from International Monetary Fund's Direction of Trade database.",2,"World Development Indicators"
"TM.VAL.MRCH.CD.WT","Merchandise imports (current US$)",NA,"Merchandise imports show the c.i.f. value of goods received from the rest of the world valued in current U.S. dollars.","World Trade Organization.",2,"World Development Indicators"
"TM.VAL.MRCH.HI.ZS","Merchandise imports from high-income economies (% of total merchandise imports)",NA,"Merchandise imports from high-income economies are the sum of merchandise imports by the reporting economy from high-income economies according to the World Bank classification of economies. Data are expressed as a percentage of total merchandise imports by the economy. Data are computed only if at least half of the economies in the partner country group had non-missing data.","World Bank staff estimates based data from International Monetary Fund's Direction of Trade database.",2,"World Development Indicators"
"TM.VAL.MRCH.R1.ZS","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)",NA,"Merchandise imports from low- and middle-income economies in East Asia and Pacific are the sum of merchandise imports by the reporting economy from low- and middle-income economies in the East Asia and Pacific region according to the World Bank classification of economies. Data are expressed as a percentage of total merchandise imports by the economy. Data are computed only if at least half of the economies in the partner country group had non-missing data.","World Bank staff estimates based data from International Monetary Fund's Direction of Trade database.",2,"World Development Indicators"
"TM.VAL.MRCH.R2.ZS","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)",NA,"Merchandise imports from low- and middle-income economies in Europe and Central Asia are the sum of merchandise imports by the reporting economy from low- and middle-income economies in the Europe and Central Asia region according to the World Bank classification of economies. Data are expressed as a percentage of total merchandise imports by the economy. Data are computed only if at least half of the economies in the partner country group had non-missing data.","World Bank staff estimates based data from International Monetary Fund's Direction of Trade database.",2,"World Development Indicators"
"TM.VAL.MRCH.R3.ZS","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)",NA,"Merchandise imports from low- and middle-income economies in Latin America and the Caribbean are the sum of merchandise imports by the reporting economy from low- and middle-income economies in the Latin America and the Caribbean region according to the World Bank classification of economies. Data are expressed as a percentage of total merchandise imports by the economy. Data are computed only if at least half of the economies in the partner country group had non-missing data.","World Bank staff estimates based data from International Monetary Fund's Direction of Trade database.",2,"World Development Indicators"
"TM.VAL.MRCH.R4.ZS","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)",NA,"Merchandise imports from low- and middle-income economies in Middle East and North Africa are the sum of merchandise imports by the reporting economy from low- and middle-income economies in the Middle East and North Africa region according to the World Bank classification of economies. Data are expressed as a percentage of total merchandise imports by the economy. Data are computed only if at least half of the economies in the partner country group had non-missing data.","World Bank staff estimates based data from International Monetary Fund's Direction of Trade database.",2,"World Development Indicators"
"TM.VAL.MRCH.R5.ZS","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)",NA,"Merchandise imports from low- and middle-income economies in South Asia are the sum of merchandise imports by the reporting economy from low- and middle-income economies in the South Asia region according to the World Bank classification of economies. Data are expressed as a percentage of total merchandise imports by the economy. Data are computed only if at least half of the economies in the partner country group had non-missing data.","World Bank staff estimates based data from International Monetary Fund's Direction of Trade database.",2,"World Development Indicators"
"TM.VAL.MRCH.R6.ZS","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)",NA,"Merchandise imports from low- and middle-income economies in Sub-Saharan Africa are the sum of merchandise imports by the reporting economy from low- and middle-income economies in the Sub-Saharan Africa region according to the World Bank classification of economies. Data are expressed as a percentage of total merchandise imports by the economy. Data are computed only if at least half of the economies in the partner country group had non-missing data.","World Bank staff estimates based data from International Monetary Fund's Direction of Trade database.",2,"World Development Indicators"
"TM.VAL.MRCH.RS.ZS","Merchandise imports by the reporting economy, residual (% of total merchandise imports)",NA,"Merchandise imports by the reporting economy residuals are the total merchandise imports by the reporting economy from the rest of the world as reported in the IMF's Direction of trade database, less the sum of imports by the reporting economy from high-, low-, and middle-income economies according to the World Bank classification of economies. Includes trade with unspecified partners or with economies not covered by World Bank classification. Data are as a percentage of total merchandise imports by the economy.","World Bank staff estimates based data from International Monetary Fund's Direction of Trade database.",2,"World Development Indicators"
"TM.VAL.MRCH.WL.CD","Merchandise imports by the reporting economy (current US$)",NA,"Merchandise imports by the reporting economy are the total merchandise imports by the reporting economy from the rest of the world, as reported in the IMF's Direction of trade database. Data are in current U.S. dollars.","World Bank staff estimates based data from International Monetary Fund's Direction of Trade database.",2,"World Development Indicators"
"TX.VAL.AGRI.ZS.UN","Agricultural raw materials exports (% of merchandise exports)",NA,"Agricultural raw materials comprise SITC section 2 (crude materials except fuels) excluding divisions 22, 27 (crude fertilizers and minerals excluding coal, petroleum, and precious stones), and 28 (metalliferous ores and scrap).","World Bank staff estimates through the WITS platform from the Comtrade database maintained by the United Nations Statistics Division.",2,"World Development Indicators"
